type,id,value
rho_snap,1815,0.7749988706464632
rho_snap,1816,0.7751168410314717
rho_snap,1817,0.7755777954922705
rho_snap,1818,0.7760139134505037
rho_snap,1819,0.7761044762574582
rho_snap,1820,0.7761845817204331
rho_snap,1821,0.776619370494288
rho_snap,1822,0.7767651382933706
rho_snap,1823,0.776928141993999
rho_snap,1824,0.777059300093274
rho_snap,1825,0.7770822556975662
rho_snap,1826,0.7774841091194139
rho_snap,1827,0.777626252802077
rho_snap,1828,0.7777539093201731
rho_snap,1829,0.7778609100904577
rho_snap,1830,0.7779500054843733
rho_snap,1831,0.7780913221717406
rho_snap,1832,0.77871474626968
rho_snap,1833,0.7790494057450558
rho_snap,1834,0.7791766892846969
rho_snap,1835,0.7792988465433633
rho_snap,1836,0.7795902087733522
rho_snap,1837,0.7798594458897617
rho_snap,1838,0.7799808719152389
rho_snap,1839,0.7800689272151623
rho_snap,1840,0.7802074218198588
rho_snap,1841,0.780484454317706
rho_snap,1842,0.7805067667329056
rho_snap,1843,0.780512631449876
rho_snap,1844,0.7809454135461399
rho_snap,1845,0.7812288314599624
rho_snap,1846,0.7814128136009216
rho_snap,1847,0.7815994191617418
rho_snap,1848,0.7817802948059875
rho_snap,1849,0.7817988379431389
rho_snap,1850,0.7820840438006896
rho_snap,1851,0.7822491519985985
rho_snap,1852,0.782442890445545
rho_snap,1853,0.782744609093284
rho_snap,1854,0.7827984449088171
rho_snap,1855,0.7828491218475545
rho_snap,1856,0.7829417537143409
rho_snap,1857,0.7834438370539543
rho_snap,1858,0.7835567326470592
rho_snap,1859,0.7835949760108363
rho_snap,1860,0.7836625133103239
rho_snap,1861,0.7836716980767051
rho_snap,1862,0.7837590527654945
rho_snap,1863,0.7838946251703931
rho_snap,1864,0.7840282447017047
rho_snap,1865,0.7841246839186731
rho_snap,1866,0.7841504473718517
rho_snap,1867,0.7841684710550332
rho_snap,1868,0.7842649405604246
rho_snap,1869,0.784407688530173
rho_snap,1870,0.7845064346027001
rho_snap,1871,0.7847097673860749
rho_snap,1872,0.7853908530500185
rho_snap,1873,0.785608341872203
rho_snap,1874,0.7857889576018126
rho_snap,1875,0.7858680597949528
rho_snap,1876,0.7862722478259777
rho_snap,1877,0.7867347208893953
rho_snap,1878,0.7868458835699451
rho_snap,1879,0.7869646462230928
rho_snap,1880,0.7873659801317533
rho_snap,1881,0.7875246071448588
rho_snap,1882,0.7876552814308879
rho_snap,1883,0.7880561386928417
rho_snap,1884,0.7882963567298691
rho_snap,1885,0.788412712868803
rho_snap,1886,0.7886337900569134
rho_snap,1887,0.7891970037385149
rho_snap,1888,0.7893589552485392
rho_snap,1889,0.7895580768149768
rho_snap,1890,0.7901536863314904
rho_snap,1891,0.7906956874229679
rho_snap,1892,0.7908817180381829
rho_snap,1893,0.7911439719822148
rho_snap,1894,0.7913971244015452
rho_snap,1895,0.7916557855744767
rho_snap,1896,0.7921840844477135
rho_snap,1897,0.7927496762165336
rho_snap,1898,0.7930606928122492
rho_snap,1899,0.79350108797406
rho_snap,1900,0.7938319028093132
rho_snap,1901,0.7940313040194701
rho_snap,1902,0.7942267803863693
rho_snap,1903,0.7944164678283471
rho_snap,1904,0.7947163918859994
rho_snap,1905,0.7948804216886207
rho_snap,1906,0.795036278270845
rho_snap,1907,0.7952196038999992
rho_snap,1908,0.7953568870122979
rho_snap,1909,0.7954077156454505
rho_snap,1910,0.7955552866654066
rho_snap,1911,0.7956263134030478
rho_snap,1912,0.7956752614873966
rho_snap,1913,0.7957134003378529
rho_snap,1914,0.7958152599108064
rho_snap,1915,0.7959654189248321
rho_snap,1916,0.7961170199313679
rho_snap,1917,0.7961859494942074
rho_snap,1918,0.79622490148805
rho_snap,1919,0.7963365847212872
rho_snap,1920,0.7964103874971203
rho_snap,1921,0.796460955458637
rho_snap,1922,0.7964969973821183
rho_snap,1923,0.7966006584523102
rho_snap,1924,0.7968073030219
rho_snap,1925,0.7970153939913902
rho_snap,1926,0.7970423547413413
rho_snap,1927,0.7970612272663076
rho_snap,1928,0.7970744380337839
rho_snap,1929,0.7972284367071731
rho_snap,1930,0.7972704320108106
rho_snap,1931,0.7972998287262592
rho_snap,1932,0.7973504425675262
rho_snap,1933,0.7973558361130575
rho_snap,1934,0.7973619166976489
rho_snap,1935,0.7974447355232122
rho_snap,1936,0.7975007885504588
rho_snap,1937,0.7975402968625495
rho_snap,1938,0.797567907391779
rho_snap,1939,0.7975870088584557
rho_snap,1940,0.7976004117907166
rho_snap,1941,0.7976097960288164
rho_snap,1942,0.7976952819545399
rho_snap,1943,0.7977938027032588
rho_snap,1944,0.7978766506106985
rho_snap,1945,0.7978820764801206
rho_snap,1946,0.7980216461709223
rho_snap,1947,0.7981444146536159
rho_snap,1948,0.7981484586785833
rho_snap,1949,0.7981512894960613
rho_snap,1950,0.798156575795384
rho_snap,1951,0.7981572436407033
rho_snap,1952,0.7981574465907663
rho_snap,1953,0.7981575913902907
rho_snap,1954,0.7981576823942559
rho_snap,1955,0.7981577464045472
rho_snap,1956,0.7981577913221873
rho_snap,1957,0.7981578223465837
rho_snap,1958,0.7981578441001749
rho_snap,1959,0.7981578592921971
rho_snap,1960,0.798409712032245
rho_snap,1961,0.7984920615805253
rho_snap,1962,0.7985900538958707
rho_snap,1963,0.7987170185929232
rho_snap,1964,0.7988367252859961
rho_snap,1965,0.7989208002648035
rho_snap,1966,0.7989287707116781
rho_snap,1967,0.7989350691194276
rho_snap,1968,0.7990220963996023
rho_snap,1969,0.7991583685231282
rho_snap,1970,0.7992529632293475
rho_snap,1971,0.7993655201951948
rho_snap,1972,0.7994365874096082
rho_snap,1973,0.7995344540743841
rho_snap,1974,0.7996685174374785
rho_snap,1975,0.7996890148378142
rho_snap,1976,0.7997130313016488
rho_snap,1977,0.7998077511069254
rho_snap,1978,0.799865425774848
rho_snap,1979,0.7999340144536593
rho_snap,1980,0.7999841568573174
rho_snap,1981,0.8000678571685432
rho_snap,1982,0.8002053947548223
rho_snap,1983,0.8004492626445929
rho_snap,1984,0.800472378588057
rho_snap,1985,0.8004885603600561
rho_snap,1986,0.8005961979309796
rho_snap,1987,0.80073312802537
rho_snap,1988,0.8008289791633662
rho_snap,1989,0.8009396297214357
rho_snap,1990,0.8010524776471104
rho_snap,1991,0.8012104185719675
rho_snap,1992,0.8014701227092857
rho_snap,1993,0.8015027701070262
rho_snap,1994,0.8016110829154448
rho_snap,1995,0.8016803896197585
rho_snap,1996,0.8018629776573247
rho_snap,1997,0.802063929584989
rho_snap,1998,0.802382780379767
rho_snap,1999,0.8025363673184686
rho_snap,2000,0.8027321123667271
rho_snap,2001,0.8030119377468182
rho_snap,2002,0.8030557248438251
rho_snap,2003,0.8031662032172865
rho_snap,2004,0.8032426580415744
rho_snap,2005,0.8036072010908926
rho_snap,2006,0.803730238948519
rho_snap,2007,0.8039520308953797
rho_snap,2008,0.8041085268899238
rho_snap,2009,0.8043870237909301
rho_snap,2010,0.8044195677322492
rho_snap,2011,0.8044423338840333
rho_snap,2012,0.8044517389819812
rho_snap,2013,0.8047911484486328
rho_snap,2014,0.805062091923797
rho_snap,2015,0.805122411715079
rho_snap,2016,0.8055300617251551
rho_snap,2017,0.8060521456233285
rho_snap,2018,0.8062101861468561
rho_snap,2019,0.8064490372515684
rho_snap,2020,0.8065782918985497
rho_snap,2021,0.8068604749811847
rho_snap,2022,0.8069339114341978
rho_snap,2023,0.8071788964195145
rho_snap,2024,0.807501895560425
rho_snap,2025,0.8076243042958119
rho_snap,2026,0.8080910967570746
rho_snap,2027,0.8082038882532725
rho_snap,2028,0.8083389768036449
rho_snap,2029,0.8083635995520253
rho_snap,2030,0.8085249238908854
rho_snap,2031,0.808656466617876
rho_snap,2032,0.8086647897904078
rho_snap,2033,0.8087544368168892
rho_snap,2034,0.8088809426776067
rho_snap,2035,0.808914542185584
rho_snap,2036,0.8090731534981773
rho_snap,2037,0.809114365343461
rho_snap,2038,0.8092411228540815
rho_snap,2039,0.8094230691379408
rho_snap,2040,0.8094382536597166
rho_snap,2041,0.8096628061272338
rho_snap,2042,0.8099208601913006
rho_snap,2043,0.8099446021339104
rho_snap,2044,0.8099889131168944
rho_snap,2045,0.8099922391818262
rho_snap,2046,0.8099945674277851
rho_snap,2047,0.8099986849547839
rho_snap,2048,0.8099990794683488
rho_snap,2049,0.8099993556307514
rho_snap,2050,0.8101727362194778
rho_snap,2051,0.8102977805142279
rho_snap,2052,0.8104668877993697
rho_snap,2053,0.810484716196401
rho_snap,2054,0.8104994279257167
rho_snap,2055,0.810720207862726
rho_snap,2056,0.8108199349775922
rho_snap,2057,0.8109378448064488
rho_snap,2058,0.8111040184229553
rho_snap,2059,0.8111676783611537
rho_snap,2060,0.811359410376285
rho_snap,2061,0.8115042188423465
rho_snap,2062,0.811632770082292
rho_snap,2063,0.8117260137606428
rho_snap,2064,0.8117608412113974
rho_snap,2065,0.8117852204269255
rho_snap,2066,0.8118045688011688
rho_snap,2067,0.8118183059948241
rho_snap,2068,0.8119043931437451
rho_snap,2069,0.8120036510378928
rho_snap,2070,0.8121455676972035
rho_snap,2071,0.8122124238524031
rho_snap,2072,0.8123698369862565
rho_snap,2073,0.8125659654559474
rho_snap,2074,0.8125856495062724
rho_snap,2075,0.8126064661023028
rho_snap,2076,0.8127590565938351
rho_snap,2077,0.8128787080367371
rho_snap,2078,0.8130414744808904
rho_snap,2079,0.8135032876418709
rho_snap,2080,0.813747693790867
rho_snap,2081,0.8138865435488305
rho_snap,2082,0.8141646881363562
rho_snap,2083,0.8142573869586075
rho_snap,2084,0.8143289470780282
rho_snap,2085,0.8144548519306809
rho_snap,2086,0.8145396781267671
rho_snap,2087,0.814677774688737
rho_snap,2088,0.8151385794439152
rho_snap,2089,0.8152549003475826
rho_snap,2090,0.8154152723988926
rho_snap,2091,0.8158093899228608
rho_snap,2092,0.8159613097881077
rho_snap,2093,0.8162951730470336
rho_snap,2094,0.816594157135193
rho_snap,2095,0.8167474889420036
rho_snap,2096,0.8168730656102714
rho_snap,2097,0.8171728105081091
rho_snap,2098,0.8173104410398867
rho_snap,2099,0.8176213067043774
rho_snap,2100,0.8179669048280981
rho_snap,2101,0.8180242018007211
rho_snap,2102,0.8180801328556621
rho_snap,2103,0.8181251811081256
rho_snap,2104,0.8182166019660316
rho_snap,2105,0.8182782071912289
rho_snap,2106,0.818321060823334
rho_snap,2107,0.8184319767867019
rho_snap,2108,0.8185076469086059
rho_snap,2109,0.8185877480460836
rho_snap,2110,0.8186394532304209
rho_snap,2111,0.8186574406043585
rho_snap,2112,0.8187482452578048
rho_snap,2113,0.8188087486319282
rho_snap,2114,0.8188503345686655
rho_snap,2115,0.8189588422482506
rho_snap,2116,0.8190343474685121
rho_snap,2117,0.8191662116095367
rho_snap,2118,0.8193432247714535
rho_snap,2119,0.8194706087006451
rho_snap,2120,0.8196742340278542
rho_snap,2121,0.8196930164510768
rho_snap,2122,0.8197920621209409
rho_snap,2123,0.8198544434846587
rho_snap,2124,0.8201118982211666
rho_snap,2125,0.8203748548633985
rho_snap,2126,0.8205057987795078
rho_snap,2127,0.8207321371231012
rho_snap,2128,0.8208282854598551
rho_snap,2129,0.8211111737561049
rho_snap,2130,0.8211725584713787
rho_snap,2131,0.8213077444948592
rho_snap,2132,0.8215463679682012
rho_snap,2133,0.821663483687427
rho_snap,2134,0.8219667508210633
rho_snap,2135,0.8220083045221127
rho_snap,2136,0.8222623154498823
rho_snap,2137,0.8222941471307069
rho_snap,2138,0.8223957527287896
rho_snap,2139,0.8226701774881982
rho_snap,2140,0.8227375452943702
rho_snap,2141,0.8227887013268899
rho_snap,2142,0.8228255108937085
rho_snap,2143,0.8230044899473838
rho_snap,2144,0.8232084061210633
rho_snap,2145,0.8235969358715589
rho_snap,2146,0.8237020656364069
rho_snap,2147,0.8243295645459574
rho_snap,2148,0.82453069518217
rho_snap,2149,0.824826869816846
rho_snap,2150,0.8253259472423311
rho_snap,2151,0.825386057806474
rho_snap,2152,0.8255252283881472
rho_snap,2153,0.8256050374162341
rho_snap,2154,0.8259178565628685
rho_snap,2155,0.8262876674133643
rho_snap,2156,0.8263750513998811
rho_snap,2157,0.8264513914691591
rho_snap,2158,0.8266360912000643
rho_snap,2159,0.8267791600062865
rho_snap,2160,0.8274478923206293
rho_snap,2161,0.8276995249064126
rho_snap,2162,0.8277580884881142
rho_snap,2163,0.8279633873404683
rho_snap,2164,0.8281871155636095
rho_snap,2165,0.8284151914208424
rho_snap,2166,0.8287394760856481
rho_snap,2167,0.8289013615234436
rho_snap,2168,0.8289941109611473
rho_snap,2169,0.8290605991816314
rho_snap,2170,0.8291858501463604
rho_snap,2171,0.8293514117735269
rho_snap,2172,0.8295330259247293
rho_snap,2173,0.8296864312084824
rho_snap,2174,0.8299778145562564
rho_snap,2175,0.8300702062074836
rho_snap,2176,0.8301963547611533
rho_snap,2177,0.8303020283907544
rho_snap,2178,0.830376944644659
rho_snap,2179,0.8305007033565243
rho_snap,2180,0.8307325878327797
rho_snap,2181,0.830950746893931
rho_snap,2182,0.8310730353662212
rho_snap,2183,0.8311546051366518
rho_snap,2184,0.8313644917301171
rho_snap,2185,0.8315077757900293
rho_snap,2186,0.8317143677838971
rho_snap,2187,0.8319201805641135
rho_snap,2188,0.8319757053422476
rho_snap,2189,0.832027077533178
rho_snap,2190,0.8323406359857606
rho_snap,2191,0.8325636956703816
rho_snap,2192,0.832699637413457
rho_snap,2193,0.832789592815567
rho_snap,2194,0.8328211360235283
rho_snap,2195,0.8328444688579838
rho_snap,2196,0.832865476508089
rho_snap,2197,0.8328744651308787
rho_snap,2198,0.832881593384432
rho_snap,2199,0.832885536421734
rho_snap,2200,0.8330463672103098
rho_snap,2201,0.8331587728366906
rho_snap,2202,0.833237456775157
rho_snap,2203,0.8332925562295571
rho_snap,2204,0.8333311069295861
rho_snap,2205,0.8335580665574234
rho_snap,2206,0.8335959097480911
rho_snap,2207,0.8338427151433161
rho_snap,2208,0.8338741111266372
rho_snap,2209,0.8340411480028386
rho_snap,2210,0.8341629066415772
rho_snap,2211,0.8344041085634719
rho_snap,2212,0.8345039286260092
rho_snap,2213,0.8346403972876184
rho_snap,2214,0.8347968871449277
rho_snap,2215,0.83485942614467
rho_snap,2216,0.834902691034469
rho_snap,2217,0.8349520571811793
rho_snap,2218,0.834988513192426
rho_snap,2219,0.8349919592347019
rho_snap,2220,0.8349978923513645
rho_snap,2221,0.8349985246459553
rho_snap,2222,0.8350779146205897
rho_snap,2223,0.8352128433547109
rho_snap,2224,0.8353068850851396
rho_snap,2225,0.8353727143210696
rho_snap,2226,0.8354188425543728
rho_snap,2227,0.8355300318988838
rho_snap,2228,0.8356078724524224
rho_snap,2229,0.8356623528219589
rho_snap,2230,0.8357794364495423
rho_snap,2231,0.8358613954187484
rho_snap,2232,0.8359187666255488
rho_snap,2233,0.8359589261115682
rho_snap,2234,0.8359870378024435
rho_snap,2235,0.8360067159775937
rho_snap,2236,0.8360204906665136
rho_snap,2237,0.8360301329473374
rho_snap,2238,0.8361158299052416
rho_snap,2239,0.8362547651451961
rho_snap,2240,0.8363520198121638
rho_snap,2241,0.8365076443164672
rho_snap,2242,0.8365290352320532
rho_snap,2243,0.8365652244244336
rho_snap,2244,0.8365709023550784
rho_snap,2245,0.8365733158590812
rho_snap,2246,0.8365767363870485
rho_snap,2247,0.8366565307055525
rho_snap,2248,0.8367122030728343
rho_snap,2249,0.8367511737299312
rho_snap,2250,0.8368201293846046
rho_snap,2251,0.8368267221481707
rho_snap,2252,0.836838341600711
rho_snap,2253,0.8368394706994452
rho_snap,2254,0.8368407973797437
rho_snap,2255,0.8370416120856927
rho_snap,2256,0.8370607074073534
rho_snap,2257,0.8370741372289904
rho_snap,2258,0.8370834750076618
rho_snap,2259,0.8371000154390598
rho_snap,2260,0.8371015897547102
rho_snap,2261,0.8371043783419138
rho_snap,2262,0.8371046437867081
rho_snap,2263,0.837104959030369
rho_snap,2264,0.8371051580888459
rho_snap,2265,0.8371841369779817
rho_snap,2266,0.8372781216384843
rho_snap,2267,0.8373052114627283
rho_snap,2268,0.8373467399823161
rho_snap,2269,0.8373532443034107
rho_snap,2270,0.8373647770008672
rho_snap,2271,0.8373658702163965
rho_snap,2272,0.8373671711173044
rho_snap,2273,0.8373681208536986
rho_snap,2274,0.8373682109133787
rho_snap,2275,0.8373682739797844
rho_snap,2276,0.837368348968729
rho_snap,2277,0.8373683963246871
rho_snap,2278,0.8374473511114915
rho_snap,2279,0.8375413073042632
rho_snap,2280,0.8376099053333149
rho_snap,2281,0.837624144895994
rho_snap,2282,0.8376263751114064
rho_snap,2283,0.8376290290672415
rho_snap,2284,0.8376307043378834
rho_snap,2285,0.83770991408915
rho_snap,2286,0.8378041736929838
rho_snap,2287,0.8378636736837797
rho_snap,2288,0.837879515894441
rho_snap,2289,0.8379684634253767
rho_snap,2290,0.8380263891836561
rho_snap,2291,0.8380670173586817
rho_snap,2292,0.8381732279405509
rho_snap,2293,0.8383652069268264
rho_snap,2294,0.8384932703691571
rho_snap,2295,0.8385570540715713
rho_snap,2296,0.8386022011976868
rho_snap,2297,0.8386268039962755
rho_snap,2298,0.8386452024771692
rho_snap,2299,0.8386569048919134
rho_snap,2300,0.8387440439506553
rho_snap,2301,0.83888989812945
rho_snap,2302,0.8389860866357832
rho_snap,2303,0.839152398814244
rho_snap,2304,0.839179125152131
rho_snap,2305,0.8391986794606937
rho_snap,2306,0.839203794993315
rho_snap,2307,0.8392871019496295
rho_snap,2308,0.8394091550160433
rho_snap,2309,0.8394418574213905
rho_snap,2310,0.8394514054581315
rho_snap,2311,0.8394658454703742
rho_snap,2312,0.8395487124775444
rho_snap,2313,0.8397227863597487
rho_snap,2314,0.8401102323085264
rho_snap,2315,0.8401926198633012
rho_snap,2316,0.8405329385721778
rho_snap,2317,0.8407595470309306
rho_snap,2318,0.8408474723953359
rho_snap,2319,0.8411130833923265
rho_snap,2320,0.841377674577814
rho_snap,2321,0.8418341384505044
rho_snap,2322,0.842042479852323
rho_snap,2323,0.8421802927541324
rho_snap,2324,0.8423192041968411
rho_snap,2325,0.8424161024833424
rho_snap,2326,0.8424807454225504
rho_snap,2327,0.842651076542656
rho_snap,2328,0.8427241746324908
rho_snap,2329,0.842854290667936
rho_snap,2330,0.8431264197593029
rho_snap,2331,0.8433143572664463
rho_snap,2332,0.843491076402789
rho_snap,2333,0.8437239794325896
rho_snap,2334,0.8437909961291284
rho_snap,2335,0.8438379078167056
rho_snap,2336,0.8438790243831139
rho_snap,2337,0.8438995275944957
rho_snap,2338,0.8439142546499503
rho_snap,2339,0.8439247786335994
rho_snap,2340,0.8439315555698355
rho_snap,2341,0.8439363599337251
rho_snap,2342,0.844191557579673
rho_snap,2343,0.8442761955689291
rho_snap,2344,0.8443354492801759
rho_snap,2345,0.8444762140612795
rho_snap,2346,0.8445544036709225
rho_snap,2347,0.8446125548964354
rho_snap,2348,0.8446498410590837
rho_snap,2349,0.8447548888822011
rho_snap,2350,0.8450939944869059
rho_snap,2351,0.8452282420425433
rho_snap,2352,0.8453447739810037
rho_snap,2353,0.8458539641822088
rho_snap,2354,0.8465019447478599
rho_snap,2355,0.846603992902449
rho_snap,2356,0.8466838597477248
rho_snap,2357,0.8470827614387284
rho_snap,2358,0.8473339387682055
rho_snap,2359,0.8476083506884042
rho_snap,2360,0.8479267135960104
rho_snap,2361,0.8480750153066813
rho_snap,2362,0.8483394342071612
